Table Name,Occurrences
"Die Folgen der Materialpreisteuerung und die Risiken in der Entwicklung der Legierungszuschläge,
            auch als Folgen des Ukraine-Krieges, belasten auch unsere Ertragskraft. Die Gewinnchancen
            der Vergangenheit lassen sich derzeit nicht realisieren. Gleichwohl rechnen wir mit
            einem positiven EBIT für 2022. Die weiteren Entwicklungen in der Automobilindustrie
            und in der Gesamtwirtschaft in 2023 bleiben abzuwarten.",1
3. Anwendung der Ausnahmeregelung nach § 286 Abs. 4 HGB,1
Geschäftsführer,1
VII. Ergebnisverwendung,1
"Allgemeine Angaben zum Unternehmen
         


         Die falch gmbh hat ihren Sitz in Blaubeuren. Sie ist im Handelsregister des Amtsgerichts
            Ulm unter HRB 2600 eingetragen.
         


          Allgemeine Angaben zum Jahresabschluss
         


         Der Jahresabschluss wurde nach den Vorschriften der §§ 242 ff. HGB unter Beachtung
            der ergänzenden Bestimmungen für mittelgroße Kapitalgesellschaften (§§ 264 ff. HGB)
            sowie des GmbHG aufgestellt.
         

         Zur besseren Vergleichbarkeit wurden die Vorjahreszahlen der Gewinn- und Verlustrechnung
            angepasst.
         


          Bilanzierungs- und Bewertungsmethoden
         


         Bei der Aufstellung des Jahresabschlusses wurde von der Fortführung des Unternehmens
            ausgegangen.
         

         Ein grundlegender Wechsel von Bilanzierungs- und Bewertungsmethoden gegenüber dem
            Vorjahr fand grundsätzlich nicht statt.
         

         Erworbene immaterielle Anlagewerte wurden zu Anschaffungskosten angesetzt und, sofern
            sie der Abnutzung unterlagen, um planmäßige Abschreibungen vermindert.
         

         Das Sachanlagevermögen wurde zu Anschaffungs- bzw. Herstellungskosten angesetzt und,
            soweit abnutzbar, um planmäßige Abschreibungen vermindert.
         

         Die planmäßigen Abschreibungen wurden nach der voraussichtlichen Nutzungsdauer der
            Vermögensgegenstände linear und degressiv vorgenommen.
         

         Der Übergang von der degressiven zur linearen Abschreibung erfolgt in den Fällen,
            in denen dies zu einer höheren Jahresabschreibung führt.
         

         Bewegliche Gegenstände des Anlagevermögens bis zu einem Wert von EUR 800,00 wurden
            im Jahre des Zugangs voll abgeschrieben.
         

         Außerplanmäßige Abschreibungen waren nicht erforderlich.
         

         Die Finanzanlagen wurden mit den Anschaffungskosten angesetzt.
         

         Die Bewertung der Vorräte erfolgte grundsätzlich zu Anschaffungs- bzw. Herstellungskosten
            unter Beachtung des strengen Niederstwertprinzips. Posten mit verminderter Marktgängigkeit
            wurden auf den niedrigeren beizulegenden Wert abgeschrieben.
         

         Die Bewertung der fertigen Erzeugnisse erfolgte zu Herstellungskosten. Die angesetzten
            Herstellungskosten enthalten die Fertigungs- und Materialeinzelkosten, die Sonderkosten
            der Fertigung, ferner angemessene Teile der Material- und Fertigungsgemeinkosten sowie
            die Kosten des Werteverzehrs des Anlagevermögens, soweit dieser durch die Fertigung
            veranlasst ist. Zur verlustfreien Bewertung werden bei Bedarf Abwertungen vorgenommen.
            Zinsen für Fremdkapital werden hierbei nicht angesetzt.
         

         Handelswaren sind zu Anschaffungskosten oder niedrigeren Marktpreisen bilanziert.
         

         Die Forderungen sind zum Nennwert bilanziert. Bei den Forderungen werden erkennbare
            Einzelrisiken durch Wertberichtigungen berücksichtigt. Dem allgemeinen Kreditrisiko
            wird durch eine Pauschalwertberichtigung ausreichend Rechnung getragen.
         

         Der Kassenbestand und die Guthaben bei Kreditinstituten wurden mit dem Nominalwert
            bewertet.
         

         Die Steuerrückstellungen und die sonstigen Rückstellungen sind in Höhe des nach vernünftiger
            kaufmännischer Beurteilung notwendigen Erfüllungsbetrags angesetzt.
         

         Verbindlichkeiten wurden zum Erfüllungsbetrag angesetzt.
         


          Grundlagen für die Umrechnung von Fremdwährungsposten in Euro
         


         Der Jahresabschluss enthält auf fremde Währung lautende Sachverhalte, die in EUR umgerechnet
            wurden.
         

         Forderungen und Verbindlichkeiten in fremder Währung sind mit dem Devisenkassamittelkurs
            am Bilanzstichtag bewertet. Soweit bei einer Restlaufzeit von mehr als einem Jahr
            der Kurs am Tage des Geschäftsvorfalles bei Forderungen darunter bzw. bei Verbindlichkeiten
            darüber lag, ist dieser angesetzt.
         


          Erläuterungen zur Bilanz
         



          Anlagevermögen
         


         Die Aufgliederung und Entwicklung der Anlagenwerte ist aus dem Anlagenspiegel zu entnehmen.",1
forschung und entwicklung,1
Lagebericht,1
Bilanz zum 31. Dezember 2021,1
VII. Nachtragsbericht,1
"Der Posten sonstige Zinsen und ähnliche Erträge enthält Erträge aus dem Deckungsvermögen
            Rückdeckungsversicherung in Höhe von EUR 101.741,80 (i.V. TEUR 114) die mit Aufwendungen
            aus der Aufzinsung von Pensionsrückstellungen und ähnlichen Verpflichtungen in Höhe
            von EUR 90.539,00 (i.V. TEUR 103) verrechnet wurden.",1
Diese gliedern sich wie folgt:,1
"Die Entwicklung der einzelnen Posten des Anlagevermögens ist unter Angabe der Abschreibungen
            des Geschäftsjahres im Anlagenspiegel dargestellt",1
"Geschäftsvorfälle in fremder Währung werden zum jeweiligen Tageskurs eingebucht. Forderungen
            und Verbindlichkeiten in Fremdwährung, dessen Restlaufzeit nicht mehr als ein Jahr
            beträgt, werden mit dem Devisenkassamittelkurs am Bilanzstichtag bewertet.",1
"Die sonstigen Rückstellungen beinhalten sämtliche, nach vorsichtiger kaufmännischer
            Beurteilung erkennbaren Risiken. Der Posten beinhaltet im Wesentlichen Beträge für
            Abfindungen, für Gewährleistung, für Provisionen, für Jahresabschluss- und Prüfungskosten,
            für Verpflichtungen aus ausstehenden Urlaubstagen, für Beiträge zur Berufsgenossenschaft,
            für Überstunden, für Altersteilzeitansprüche und für Tantiemen.",1
"Im Anlagenspiegel ist die Entwicklung der Einzelposten, d. h. ihrer Buchwerte und
            Abschreibungsbeträge wiedergegeben.",1
"Ein niedrigerer Wertansatz aufgrund steuerrechtlicher Abschreibungen aus Vorjahren
            gemäß § 254 HGB wird, sofern vorhanden, beibehalten. Die Abschreibungen wurden bei
            neu angeschafften beweglichen Anlagegütern ausnahmslos linear, d. h. planmäßig verteilt
            auf die betriebsgewöhnliche Nutzungsdauer vorgenommen. Die Nutzungsdauer beträgt je
            nach Beschaffenheit des Vermögensgegenstandes 3 bis 12 Jahre.",1
1. Anlagevermögen,1
4.7 Ergebnisverwendung (§ 285 Nr. 34),1
4.6 Besondere Vorgänge nach Schluss des Geschäftsjahrs (§ 285 Nr. 33),1
"Geringwertige Anlagegüter mit Anschaffungskosten bis zu je EUR
            250 wurden als Aufwand erfasst. Im Übrigen wurden folgende Abschreibungssätze
            verwendet:",1
10. Ausschüttungsvorschlag,1
9. Nachtragsbericht,1
"Die beizulegenden Zeitwerte der derivativen Finanzinstrumente werden
            mit marktüblichen Bewertungsmethoden unter Berücksichtigung der am
            Bewertungsstichtag vorliegenden Marktdaten (Marktwerte) ermittelt.
            Devisenkontrakte werden einzeln auf Basis des Austauschbetrages mit
            den aktuellen Marktterminkursen am Abschlussstichtag im Vergleich
            zu den vereinbarten Termin- bzw. Kontraktkursen bewertet. Die Marktterminkurse
            richten sich nach den Kassakursen unter Berücksichtigung von Terminauf-
            und -abschlägen.",1
"Die Entwicklung des Anlagevermögens kann aus dem dargestellten Anlagespiegel entnommen
            werden.",1
"Die Steuerrückstellungen wurden für noch nicht veranlagte Steuern gebildet. Die sonstigen
            Rückstellungen berücksichtigen alle erkennbaren Risiken und ungewissen Verbindlichkeiten
            und wurden mit dem nach vernünftiger kaufmännischer Beurteilung notwendigen Erfüllungsbetrag
            angesetzt.",1
"Geringwertige Wirtschaftsgüter bis zu € 800,00 wurden im Zugangsjahr in voller Höhe
            abgeschrieben und gleichzeitig fiktiv als Abgang gebucht.",1
"Heckler Aktiengesellschaft, Niefern-Öschelbronn",1
FINANZANLAGEN,1
"Entgeltlich erworbene immaterielle Vermögensgegenstände werden zu Anschaffungskosten,
            vermindert um planmäßige und gegebenenfalls außerplanmäßige Abschreibungen bewertet.",1
7. Nachtragsbericht,1
"Die Geschäftsführung schlägt vor, den Jahresfehlbetrag des Geschäftsjahres 2021 von
            € 187.403,51 mit den Gewinnrücklagen zu verrechnen.",1
"Die Geschäftsführer sind von den Beschränkungen des §181BGB befreit. Mit Ausnahme
            von Herrn Korte sind die Geschäftsführer alleinvertretungsberechtigt. Herr Korte vertritt
            die Gesellschaft gemeinsam mit einem anderen Geschäftsführer oder einem Prokuristen.",1
"Herr Gerhard Hempelmann, Meppen,",1
5.4 Ergebnisverwendung,1
Alleinvertretungsberechtigter Geschäftsführer war im Geschäftsjahr:,1
"Entwicklung des Anlagevermögens der Stürtz Maschinenbau GmbH, Neustadt/Wied-Rott,
            im Geschäftsjahr 2019",1
"Alleinige Gesellschafterin ist zum 31.12.2019 die Stürtz Holding GmbH, Neustadt/Wied-Rott,
            in deren erstellten Konzernabschluss der vorliegende Jahresabschluss der Stürtz Maschinenbau
            GmbH einbezogen wird. Die Stürtz Holding GmbH, Neustadt/Wied-Rott stellt den Konzernabschluss
            für den kleinsten und größten Kreis von Unternehmen auf, in den die Gesellschaft einbezogen
            wird. Der Konzernabschluss der Stürtz Holding GmbH, Neustadt/Wied-Rott, ist im elektronischen
            Bundesanzeiger veröffentlicht.",1
"An Finanzinstrumenten nutzt die Gesellschaft grundsätzlich nur Devisentermingeschäfte
            zur Absicherung von Wechselkursrisiken. Im Berichtsjahr wurden aber keine Kontrakte
            abschlossen.",1
Entwicklung des Anlagevermögens im Rumpfgeschäftsjahr 2021,1
"Die SAT Anlagentechnik GmbH hält 100 % der Anteile an der SAT Fluid Systems (Shanghai)
            Co. Ltd., Shanghai, VR China. Das Eigenkapital dieser Gesellschaft beträgt zum 31.
            Dezember 2021 TCNY 2.356/TEUR 327; das Ergebnis des Geschäftsjahres 2021 beträgt TCNY
            2.976/TEUR 412.",1
"Aufwendungen und Erträge aus Änderungen des Abzinsungssatzes bei Rückstellungen werden
            im Personalaufwand bzw. unter den Sonstigen betrieblichen Erträgen ausgewiesen.",1
4. Erläuterungen und Angaben zu einzelnen Posten der Gewinn- und Verlustrechnung,1
"Die Anteile an verbundenen Unternehmen beinhalten jeweils die 100
            %igen Beteiligungen an der RSA Cutting & Deburring Systems Ltd.,
            Großbritannien (ehemals RSA cutting systems Ltd.), (TEUR 28) und an
            der RSA cutting systems S.a.r.l, Frankreich, (TEUR 25), sowie der
            RSA cutting systems Ltd., Großbritannien (ehemals RSA Cutting &
            Deburring Systems Ltd.).",1
Immaterielle Vermögensgegenstände,1
in €,1
"Entsprechend dem bestehenden Ergebnisabführungsvertrag mit der SWO Holding GmbH, Wiehl,
            wurde der Jahresfehlbetrag in Höhe von € 714.192,15 vollständig ausgeglichen.",1
"Der Ende Februar 2022 ausgebrochene Russland-Ukraine-Konflikt kann zu Liefer- und
            Umsatzausfällen führen. Es besteht das Risiko von höheren Kosten und Beeinträchtigungen
            aufgrund der geltenden Sanktionsbeschränkungen oder den internationalen Zahlungsverkehr
            betreffend. Die direkten und indirekten Auswirkungen sind stark abhängig von der weiteren
            Entwicklung des Krieges und somit mit erheblichen Unsicherheiten behaftet. Aufgrund
            der dynamischen Entwicklung der gesamten Situation lässt sich derzeit weder das konkrete
            Ausmaß noch die Dauer der Beeinträchtigungen verlässlich ermitteln. Die tatsächlichen
            Auswirkungen hängen maßgeblich vom weiteren Verlauf des Ukraine-Kriegs ab, die seitens
            der Geschäftsführung fortlaufend überwacht werden. Im Übrigen wird auf die Ausführungen
            im Chancen- und Risikobericht des Lageberichts verwiesen.",1
"Die Aufgliederung und Entwicklung der einzelnen Posten des Anlagevermögens sind in
            dem nachfolgenden Anlagenspiegel dargestellt",1
5. Identifikation der Personenhandelsgesellschaft,1
4. Organe der Gesellschaft,1
"Entwicklung des Anlagevermögens der ABI Anlagentechnik-Baumaschinen-Industriebedarf
            Maschinenfabrik
         
         und Vertriebsgesellschaft mit beschränkter Haftung, Niedernberg, im Geschäftsjahr
            2016",1
"Die Gesellschaft erstellt als Mutterunternehmen einen Konzernabschluss. Der Konzernabschluss
            wird im Bundesanzeiger veröffentlicht.",1
A n l a g e n s p i e g e l zum 31. Dezember 2006,1
III. Erläuterungen zum Jahresabschluss,1
"-	Herr Bernd Gothe, technischer Geschäftsführer",1
"Am 3. Januar 2020 wurden 100 % der Anteile an der Scheugenpflug Inc. an die Atlas
            Copco IAS LLC mit einem den Buchwert übersteigenden Verkaufserlös verkauft.",1
"Aufgrund der weiter anhaltenden Schwäche der Automobilindustrie bleibt die Auftragslage
            auch zu Beginn des Jahres 2020 deutlich hinter den Erwartungen zurück. Zusätzlich
            wird die Auftragslage sehr stark von den Auswirkungen der Coronavirus-Pandemie belastet.",1
"Vorgänge von besonderer Bedeutung nach dem Abschlussstichtag: Ab Januar 2020 ergab
            sich eine sprunghafte Ausweitung der weltweiten Corona-Infektionen. Wir verweisen
            diesbezüglich auf unsere Ausführungen im Lagebericht.",1
"Mutterunternehmen ist die WINTERSTEIGER AG mit Sitz in 4910 Ried im Innkreis, Österreich.
            Diese erstellt den Konzernabschluss für die WINTERSTEIGER AG.",1
Organbezüge,1
Anlage zum Anhang,1
"Auf der Beschaffungsseite könnte es zu Lieferengpässen bei bestimmten Metalllegierungen
            kommen, aktuell ist dieser Effekt sehr gering. Insbesondere die Verteuerung der Energie
            wird das Ergebnis 2022 belasten. Dies hängt jedoch auch davon ab, inwieweit Preiserhöhungen
            an Kunden weitergegeben werden können.",1
Besondere Ereignisse nach Abschluss des Geschäftsjahres,1
"4. Sachanlagen sind mit den Anschaffungs- oder Herstellungskosten, vermindert um planmäßige
            Abschreibungen, bewertet. In die Herstellungskosten wurden neben den direkt zurechenbaren
            Einzelkosten auch angemessene Teile der Fertigungs- und Materialgemeinkosten sowie
            der Werteverzehr des Anlagevermögens, soweit dieser durch die Fertigung veranlasst
            ist, eingerechnet. Planmäßige Abschreibungen werden nach der voraussichtlichen Nutzungsdauer
            linear vorgenommen. Die Nutzungsdauern stellen sich nach Anlagengruppen wie folgt
            dar:",1
